# Measure raw data (C) NeU Corporation. 2023. All rights reserved,,,,,,,,,,,,,,,,,,,,,,
# Raw data export format,,,,,,,,,,,,,,,,,,,,,,
# Ver 3.00,,,,,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,
# Sensor Informations,,,,,,,,,,,,,,,,,,,,,,
# Type,HOT-2000,,,,,,,,,,,,,,,,,,,,,
# ID,C0:84:18:33:34:4B,,,,,,,,,,,,,,,,,,,,,
# Version,2023072701,,,,,,,,,,,,,,,,,,,,,
# Connection,Bluetooth,,,,,,,,,,,,,,,,,,,,,
# Gain,16,38,14,29,,,,,,,,,,,,,,,,,,
# Average,1975,1796,1921,1825,,,,,,,,,,,,,,,,,,
# HbT Offset,3.56934093779999,2.9489530791261,3.59934102735344,3.66750668700132,,,,,,,,,,,,,,,,,,
# ,,,,,,,,,,,,,,,,,,,,,,
# Device time,Headset time,HbT change(left subtracted),HbT change(right subtracted),Estimated pulse rate,HbT change(left SD1cm),HbT change(left SD3cm),HbT change(right SD1cm),HbT change(right SD3cm),Saturation(left SD1cm),saturation(left SD3cm),Saturation(right SD1cm),saturation(right SD3cm),Noise detection flag,Mark,Accerelo-X,Accerelo-Y,Accerelo-Z,Gyro-X, Gyro-Y, Gyro-Z,Battery-Volt, Battery-Remain
2025/07/05 09:44:03.196,117.3,0.967136077425022,0.247449336437734,70.2110985765641,0.0981657492013257,1.14552902357343,0.28107424901003,0.59018630207343,0,0,0,0,0,,-0.970703125,-0.27490234375,-0.0390625,4.39453125,1.220703125,-0.30517578125,4.06,87
2025/07/05 09:44:03.296,117.4,0.9695690731384,0.250331362487918,70.2361370973653,0.0930844480267101,1.13999498877993,0.28107424901003,0.575904658757474,0,0,0,0,0,,-0.96826171875,-0.28369140625,-0.05810546875,3.41796875,1.0986328125,-0.79345703125,4.06,87
2025/07/05 09:44:03.396,117.5,0.972138718238109,0.253041920716101,70.2684273645694,0.0728107256713555,1.12067396033369,0.275772021656844,0.550300051264561,0,0,0,0,0,,-0.96142578125,-0.27880859375,-0.0576171875,-0.06103515625,-1.5869140625,2.25830078125,4.06,87
2025/07/05 09:44:03.496,117.6,0.974986232713629,0.254972610227779,70.3053401279214,0.0400402534200675,1.07952146526434,0.259898992689508,0.505102004049439,0,0,0,0,0,,-0.96484375,-0.263671875,-0.05029296875,0.18310546875,-2.74658203125,1.28173828125,4.06,87
2025/07/05 09:44:03.596,117.7,0.978114325135938,0.256412082270656,70.3448881505203,-0.00249190133515409,1.0197706193014,0.23092867241126,0.446392915540856,0,0,0,0,0,,-0.970703125,-0.25537109375,-0.03955078125,-0.48828125,-2.9296875,-0.30517578125,4.06,87
2025/07/05 09:44:03.696,117.8,0.981447017052361,0.257851554313532,70.3844361731191,-0.0446653087618114,0.968736064722052,0.204736889493603,0.393862712389163,0,0,0,0,0,,-0.9736328125,-0.2802734375,-0.037109375,0.3662109375,-3.47900390625,-1.8310546875,4.06,87
2025/07/05 09:44:03.796,117.9,0.984779708968783,0.259247132053529,70.423984195718,0.03250824106102,1.07678997110982,0.246709853083289,0.502290646131405,0,0,0,0,0,,-0.96923828125,-0.27392578125,-0.03857421875,0.6103515625,-1.89208984375,-1.03759765625,4.06,87
2025/07/05 09:44:03.896,118.0,0.988297626168082,0.260911641104218,70.4635322183169,0.105797396460844,1.18443972520389,0.29435446910272,0.615996510994817,0,0,0,0,0,,-0.9619140625,-0.27685546875,-0.04296875,1.708984375,-0.06103515625,0.67138671875,4.06,87
2025/07/05 09:44:03.996,118.1,0.991676944416495,0.262973755078247,70.5030802409157,0.115991079758188,1.20120888544616,0.305004100233153,0.630393295849267,0,0,0,0,0,,-0.96240234375,-0.27783203125,-0.0556640625,1.89208984375,-0.18310546875,0.3662109375,4.06,87
2025/07/05 09:44:04.096,118.2,0.994952863851068,0.265119231438397,70.5426282635146,0.110891640330448,1.19281727520983,0.305004100233153,0.613122121766189,0,0,0,0,0,,-0.9736328125,-0.259765625,-0.04248046875,0.732421875,-1.40380859375,1.0986328125,4.06,87
2025/07/05 09:44:04.196,118.3,0.99822878328564,0.267264707798547,70.5821762861135,0.0956244531234955,1.17607618839099,0.29435446910272,0.587326708100435,0,0,0,0,0,,-0.96533203125,-0.28515625,-0.06005859375,2.685546875,0.1220703125,1.708984375,4.06,87
2025/07/05 09:44:04.296,118.4,1.00196495468138,0.268977275318559,70.6303558215811,0.0627046081822784,1.13723026660527,0.275772021656844,0.544627900996023,0,0,0,0,0,,-0.95654296875,-0.27197265625,-0.056640625,0,-2.50244140625,2.0751953125,4.06,87
2025/07/05 09:44:04.396,118.5,1.00546042224389,0.269349902838578,70.6989912308068,0.0249875578800141,1.08772491242939,0.257258380045352,0.493866044432344,0,0,0,0,0,,-0.970703125,-0.2626953125,-0.04541015625,0.48828125,-2.13623046875,-0.79345703125,4.06,87
2025/07/05 09:44:04.496,118.6,1.00900544568561,0.269014810462163,70.7794510009218,-0.0223825289609869,1.0224711324243,0.225679328175297,0.429744731706692,0,0,0,0,0,,-0.96533203125,-0.283203125,-0.0576171875,2.0751953125,-1.89208984375,-0.06103515625,4.06,87
2025/07/05 09:44:04.596,118.7,1.01240264042673,0.268766163458739,70.8599107710367,-0.00249190133515409,1.05227344183254,0.23092867241126,0.460308871992452,0,0,0,0,0,,-0.96435546875,-0.26806640625,-0.0546875,-0.67138671875,-2.685546875,0.732421875,4.06,87
2025/07/05 09:44:04.696,118.8,1.01634321203189,0.269537853005388,70.9334597259781,0.0854721655228663,1.17329144873366,0.28107424901003,0.59018630207343,0,0,0,0,0,,-0.97021484375,-0.267578125,-0.04541015625,-0.91552734375,-3.41796875,0.06103515625,4.06,87
2025/07/05 09:44:04.797,118.9,1.0203200260167,0.27083664359336,71.0070086809196,0.110891640330448,1.20961460318743,0.29967644930235,0.627510620689861,0,0,0,0,0,,-0.9716796875,-0.26611328125,-0.03759765625,0.8544921875,-2.685546875,-0.06103515625,4.06,87
2025/07/05 09:44:04.897,119.0,1.02411915692335,0.272482115210055,71.080557635861,0.105797396460844,1.19841011687295,0.29435446910272,0.613122121766189,0,0,0,0,0,,-0.96875,-0.2646484375,-0.04052734375,3.173828125,-0.9765625,-2.13623046875,4.06,87
2025/07/05 09:44:04.997,119.1,1.02791828782999,0.274260459560867,71.1638159892908,0.0981657492013257,1.18723068253312,0.28638210505573,0.593047532437915,0,0,0,0,0,,-0.97314453125,-0.32470703125,-0.056640625,-0.732421875,-1.3427734375,-0.9765625,4.06,87
2025/07/05 09:44:05.097,119.2,1.03182368187953,0.275743504129799,71.2583801652192,0.0753404499476784,1.16216797378886,0.278422432493087,0.564508642597974,0,0,0,0,0,,-0.9619140625,-0.25390625,-0.04345703125,0.42724609375,-1.708984375,2.50244140625,4.06,87
2025/07/05 09:44:05.197,119.3,1.03556364350112,0.276122255364819,71.3644085663736,0.0425534477054477,1.12067396033369,0.259898992689508,0.522003428341706,0,0,0,0,0,,-0.96826171875,-0.28076171875,-0.05419921875,1.15966796875,-1.64794921875,-1.220703125,4.06,87
2025/07/05 09:44:05.297,119.4,1.03903756893118,0.276137765977154,71.4803047687439,0,1.06043226865049,0.228303311402927,0.457522580515781,0,0,0,0,0,,-0.96728515625,-0.28662109375,-0.05126953125,0.8544921875,-1.52587890625,0.18310546875,4.06,87
2025/07/05 09:44:05.397,119.5,1.04234960361275,0.276000908587409,71.5962009711143,-0.0421943426005784,1.00628988876938,0.204736889493603,0.404875932536764,0,0,0,0,0,,-1.01513671875,-0.3837890625,-0.04833984375,0.48828125,-1.15966796875,5.06591796875,4.06,87
2025/07/05 09:44:05.497,119.6,1.04566163829432,0.275907624182757,71.7120971734846,0.022483175195303,1.09868382076281,0.238813036608181,0.502290646131405,0,0,0,0,0,,-0.86328125,-0.3369140625,-0.13134765625,-3.23486328125,-17.15087890625,34.24072265625,4.06,87
2025/07/05 09:44:05.597,119.7,1.04913531915227,0.276728655890141,71.827993375855,0.10834386961265,1.23491687777847,0.315676462717286,0.673834054990138,0,0,0,0,0,,-0.95703125,-0.17431640625,0.0576171875,-25.390625,-36.1328125,35.400390625,4.06,87
2025/07/05 09:44:05.697,119.8,1.05200859640322,0.277852527348512,71.9338940426674,0.103252219554018,1.19561291404447,0.305004100233153,0.615996510994817,0,0,0,0,0,,-1.013671875,-0.10009765625,0.14013671875,-16.41845703125,-18.98193359375,29.35791015625,4.06,87
2025/07/05 09:44:05.797,119.9,1.05454487867817,0.278280756725865,72.0315540095019,0.0905457325999968,1.15939096737174,0.249344899218319,0.524825895210612,0,0,0,0,0,task1_end,-1.0029296875,-0.04052734375,0.099609375,-6.40869140625,-1.15966796875,15.19775390625,4.06,87
2025/07/05 09:44:05.897,120.0,1.05660083202599,0.278485191420193,72.1292139763364,0.077871454772918,1.12067396033369,0.202125241523286,0.449173010094268,0,0,0,0,0, ,-1.00146484375,-0.02734375,0.07177734375,-3.662109375,0.48828125,10.92529296875,4.06,87
2025/07/05 09:44:05.997,120.1,1.05806511931559,0.278540715477959,72.2269824730791,0.0300000895534498,1.02787653827561,0.157934676393192,0.358236363234604,0,0,0,0,0, ,-1.00927734375,0.07568359375,0.08203125,-15.13671875,-0.30517578125,13.0615234375,4.06,87
2025/07/05 09:44:06.097,120.2,1.05983227812621,0.277390780228733,72.3247509698217,-0.0322982484735017,0.91821715657685,0.111566493157485,0.24751080306941,0,0,0,0,0, ,-0.97021484375,0.12890625,0.08544921875,-12.87841796875,4.94384765625,4.7607421875,4.06,87
2025/07/05 09:44:06.197,120.3,1.06122074941157,0.275775827002327,72.4225194665643,-0.12066579024421,0.759390996096429,0.0402821910953799,0.0923576784264863,0,0,0,0,0, ,-0.99365234375,0.07861328125,0.033203125,-3.173828125,15.5029296875,-6.65283203125,4.06,87
2025/07/05 09:44:06.297,120.4,1.06206662519068,0.273719730807598,72.520287963307,-0.159444461992609,0.660428112093956,-0.00501253167343574,0.0152749607359488,0,0,0,0,0, ,-1.001953125,-0.013671875,-0.021484375,4.45556640625,13.24462890625,-15.31982421875,4.06,87
2025/07/05 09:44:06.397,120.5,1.06277585158346,0.27166634534284,72.6108047136468,-0.0446653087618114,0.769652672198075,0.0504036518907109,0.162763012763384,0,0,0,0,0, ,-1.0068359375,-0.08544921875,-0.05712890625,7.87353515625,11.65771484375,-10.3759765625,4.06,87
2025/07/05 09:44:06.497,120.6,1.06073131630252,0.2684394022488,72.6965904379305,-0.00747198135392635,0.826471464602985,0.0885426615668261,0.260883370349217,0,0,0,0,0, ,-0.9931640625,-0.1015625,-0.07177734375,5.06591796875,4.69970703125,-10.25390625,4.06,87
2025/07/05 09:44:06.597,120.7,1.05583332225704,0.265183746996361,72.7712635355669,-0.014932813266229,0.83166897019106,0.10388009667759,0.28235414913067,0,0,0,0,0, ,-0.99853515625,-0.1162109375,-0.06982421875,9.70458984375,0.732421875,-5.9814453125,4.06,87
2025/07/05 09:44:06.697,120.8,1.04969608870571,0.261928091743922,72.8459366332032,-0.0248633029764003,0.826471464602985,0.111566493157485,0.285044490828882,0,0,0,0,0, ,-0.99853515625,-0.1162109375,-0.06982421875,9.70458984375,0.732421875,-5.9814453125,4.06,87
2025/07/05 09:44:06.797,120.9,1.04376165398136,0.258443910764669,72.9160040943794,-0.0520708888746788,0.805735302479746,0.106440916157636,0.260883370349217,0,0,0,0,0, ,-1.001953125,-0.15478515625,-0.08349609375,3.47900390625,-3.60107421875,1.8310546875,4.06,87
2025/07/05 09:44:06.897,121.0,1.03762642470184,0.254638512652662,72.9860715555556,-0.0913831301169914,0.767085278084929,0.0962054982015315,0.220872487927414,0,0,0,0,0, ,-0.984375,-0.0712890625,-0.0556640625,-8.72802734375,-7.6904296875,9.27734375,4.06,87
2025/07/05 09:44:06.998,121.1,1.03058226465015,0.249788087061331,73.0645078542241,-0.149777953567571,0.693198584345244,0.060545643046547,0.13395958187541,0,0,0,0,0, ,-0.99560546875,-0.0263671875,-0.01123046875,-18.4326171875,-12.63427734375,-0.42724609375,4.06,87
2025/07/05 09:44:07.098,121.2,1.02367256788113,0.244207899673369,73.147658319261,-0.221825308594741,0.590566697159891,0.0100401638666177,0.0280398385536555,0,0,0,0,0, ,-1.0126953125,-0.05810546875,-0.01025390625,-13.36669921875,-1.40380859375,-9.94873046875,4.06,87
2025/07/05 09:44:07.198,121.3,1.01676287111212,0.238627712285407,73.230917314206,-0.171501376263922,0.647881054253793,0.0251383130102374,0.0871816946045323,0,0,0,0,0, ,-0.99072265625,-0.11328125,-0.0439453125,-2.99072265625,-1.3427734375,-12.0849609375,4.06,87
2025/07/05 09:44:07.298,121.4,1.00929962152643,0.234564035177571,73.3055447962822,-0.0471350543914264,0.805735302479746,0.0936499142330449,0.260883370349217,0,0,0,0,0, ,-1.00927734375,-0.13525390625,-0.03564453125,-4.2724609375,-2.197265625,-4.21142578125,4.06,87
2025/07/05 09:44:07.398,121.5,1.00244072537298,0.231528242470317,73.3596078746922,-0.0273428467542143,0.84208021794132,0.11669732985759,0.295820356908226,0,0,0,0,0, ,-0.9931640625,-0.0869140625,-0.04443359375,3.90625,-1.77001953125,-4.33349609375,4.06,87
2025/07/05 09:44:07.498,121.6,0.995456295680221,0.228324792476885,73.3971324258447,-0.0421943426005784,0.826471464602985,0.114131253370426,0.27697780460675,0,0,0,0,0, ,-0.9970703125,-0.17333984375,-0.04150390625,20.263671875,-1.5869140625,-7.080078125,4.06,87
2025/07/05 09:44:07.598,121.7,0.988554129895512,0.225078662158785,73.4312055273883,-0.0520708888746788,0.829069542045434,0.11669732985759,0.279665254241723,0,0,0,0,0, ,-0.99560546875,-0.18212890625,-0.01416015625,13.916015625,-1.8310546875,-5.0048828125,4.06,87
2025/07/05 09:44:07.698,121.8,0.98147777317613,0.22063384673224,73.465278628932,-0.0742220446366679,0.816092633838419,0.10900304786909,0.250182456846838,0,0,0,0,0, ,-1.0029296875,-0.18798828125,-0.02001953125,14.46533203125,-1.28173828125,-5.7373046875,4.06,87
2025/07/05 09:44:07.798,121.9,0.974570755065567,0.21528576740355,73.5039573669358,-0.110923946099603,0.782509454611142,0.0910956357992094,0.207606362008968,0,0,0,0,0, ,-0.97509765625,-0.17138671875,-0.04443359375,18.85986328125,1.220703125,1.77001953125,4.06,87
2025/07/05 09:44:07.898,122.0,0.967989417221382,0.20980175034959,73.5426361049396,-0.159444461992609,0.728731728286538,0.0681656596478759,0.154891061635143,0,0,0,0,0, ,-1.01708984375,-0.232421875,-0.0146484375,8.97216796875,-7.080078125,0.3662109375,4.06,87
2025/07/05 09:44:07.998,122.1,0.961408079377196,0.204184860561514,73.5669998079949,-0.202713962152751,0.685617081868397,0.0453403603942286,0.113115362315846,0,0,0,0,0, ,-0.9755859375,-0.158203125,0.01171875,-1.89208984375,-7.6904296875,3.90625,4.06,87
2025/07/05 09:44:08.098,122.2,0.954849311188914,0.198863270555319,73.575140300668,-0.118232108071318,0.790239422539048,0.0732521300005682,0.189092720397476,0,0,0,0,0, ,-0.990234375,-0.0712890625,0.03662109375,2.685546875,-2.62451171875,3.5400390625,4.06,87
2025/07/05 09:44:08.198,122.3,0.94796210598167,0.194923119707352,73.5679727541667,-0.0471350543914264,0.862967976467202,0.0962054982015315,0.258205994153786,0,0,0,0,0, ,-0.98486328125,-0.1318359375,0.00439453125,15.31982421875,2.38037109375,-4.7607421875,4.06,87
2025/07/05 09:44:08.298,122.4,0.941360589239725,0.190781938335257,73.5495649373945,-0.0520708888746788,0.84208021794132,0.0885426615668261,0.236838440585277,0,0,0,0,0, ,-0.96826171875,-0.25830078125,-0.01806640625,6.40869140625,-0.3662109375,-12.75634765625,4.06,87
2025/07/05 09:44:08.398,122.5,0.934800174018758,0.186596229400204,73.5298652644835,-0.0545369801333004,0.849902905209222,0.0962054982015315,0.24751080306941,0,0,0,0,0, ,-0.9892578125,-0.22998046875,0.0009765625,-4.39453125,0.9765625,-4.45556640625,4.06,87
2025/07/05 09:44:08.498,122.6,0.928283060088498,0.182410520465152,73.5101655915724,-0.0496035806945883,0.878691259630266,0.10900304786909,0.274291798672967,0,0,0,0,0, ,-0.9755859375,-0.23291015625,-0.017578125,3.72314453125,2.38037109375,-3.35693359375,4.06,87
2025/07/05 09:44:08.598,122.7,0.922108289006316,0.177441351239913,73.4904659186613,-0.0717656457046809,0.852513189750624,0.098762389039913,0.24751080306941,0,0,0,0,0, ,-0.9755859375,-0.23974609375,-0.02490234375,1.28173828125,-0.1220703125,-4.21142578125,4.06,87
2025/07/05 09:44:08.698,122.8,0.916308733524089,0.171975599035599,73.4708747756583,-0.110923946099603,0.803149318493737,0.0808915507769985,0.202309751423097,0,0,0,0,0, ,-0.982421875,-0.236328125,-0.0244140625,2.62451171875,-1.46484375,-1.220703125,4.06,87
2025/07/05 09:44:08.798,122.9,0.910846173017863,0.167287280152908,73.4512836326553,-0.147358403592703,0.767085278084929,0.0656243635700458,0.165389753000048,0,0,0,0,0, ,-0.982421875,-0.22900390625,-0.0107421875,0.67138671875,-1.8310546875,-0.1220703125,4.06,87
2025/07/05 09:44:08.898,123.0,0.906031469526314,0.163320874356938,73.4316924896524,-0.0742220446366679,0.855124837720941,0.0962054982015315,0.24751080306941,0,0,0,0,0, ,-0.97607421875,-0.2275390625,-0.01513671875,0.91552734375,-1.220703125,-1.220703125,4.06,87
2025/07/05 09:44:08.998,123.1,0.901119214489373,0.159428782208424,73.4119928167413,-0.00249190133515409,0.942083549984501,0.132121506383803,0.341878660775278,0,0,0,0,0, ,-0.974609375,-0.24072265625,-0.01708984375,2.62451171875,0.06103515625,-0.79345703125,4.06,87
2025/07/05 09:44:09.099,123.2,0.895576575366739,0.156260677726752,73.3922931438302,0.00498753151130726,0.952727513398502,0.13985147431171,0.35005082264708,0,0,0,0,0, ,-0.97509765625,-0.25439453125,-0.0205078125,1.5869140625,-0.30517578125,-1.52587890625,4.06,87
2025/07/05 09:44:09.199,123.3,0.890703459896989,0.153367316546483,73.3725934709191,0,0.947402699343066,0.13985147431171,0.341878660775278,0,0,0,0,0, ,-0.98486328125,-0.2548828125,-0.0126953125,0.6103515625,0.79345703125,-0.3662109375,4.06,87
2025/07/05 09:44:09.299,123.4,0.886768119295146,0.151148155766803,73.3541856541469,-0.00996016250778498,0.936770053283068,0.137273490276515,0.325574298744744,0,0,0,0,0, ,-0.9638671875,-0.25927734375,-0.03369140625,2.74658203125,1.28173828125,-0.30517578125,4.06,87
2025/07/05 09:44:09.399,123.5,0.883373272357522,0.149167328252748,73.3384247070637,-0.0397221547007729,0.902369283006607,0.121833437063707,0.285044490828882,0,0,0,0,0, ,-0.99072265625,-0.2548828125,-0.03759765625,-0.06103515625,-1.52587890625,0.8544921875,4.06,87
2025/07/05 09:44:09.499,123.6,0.882507094812594,0.148411701196811,73.3241273034388,-0.0791312251247991,0.857737850545238,0.106440916157636,0.242171774344817,0,0,0,0,0, ,-0.96923828125,-0.24072265625,-0.04833984375,-1.03759765625,-1.03759765625,1.5869140625,4.06,87
2025/07/05 09:44:09.599,123.7,0.884203101670948,0.148019868047347,73.3183072672145,-0.127959737453822,0.800564671279038,0.0808915507769985,0.186453501584288,0,0,0,0,0, ,-0.95166015625,-0.255859375,-0.0498046875,-3.96728515625,-6.16455078125,-6.591796875,4.06,87
2025/07/05 09:44:09.699,123.8,0.887138348035158,0.147628034897882,73.3124872309901,-0.103605086643752,0.821279356217944,0.0885426615668261,0.212908589362154,0,0,0,0,0, ,-0.97509765625,-0.27734375,-0.02099609375,-2.9296875,-8.60595703125,-3.84521484375,4.06,87
2025/07/05 09:44:09.799,123.9,0.890116967582531,0.148381670202264,73.3112728312259,-0.00498256137444919,0.944742417330059,0.13985147431171,0.35277784748997,0,0,0,0,0, ,-0.98876953125,-0.26416015625,-0.001953125,2.3193359375,-4.2724609375,1.708984375,4.06,87
2025/07/05 09:44:09.899,124.0,0.893194067629727,0.149877493274268,73.3087034179116,0.0199800462691844,0.987477719585545,0.155347354252408,0.391113193526643,0,0,0,0,0, ,-0.97412109375,-0.26220703125,-0.00341796875,-1.15966796875,-2.86865234375,6.34765625,4.06,87
2025/07/05 09:44:09.999,124.1,0.896932917999411,0.151655707669323,73.2977651671048,0.0174781698469588,0.982115788856681,0.1501767230517,0.374647756279649,0,0,0,0,0, ,-0.9658203125,-0.2548828125,-0.0126953125,-10.986328125,-6.4697265625,6.8359375,4.06,87
2025/07/05 09:44:10.099,124.2,0.900537305086422,0.154252054316896,73.2821127499298,0.0074831641688049,0.963394183951658,0.142430788232976,0.347325284326392,0,0,0,0,0, ,-0.97900390625,-0.2158203125,0.00244140625,-11.65771484375,-6.04248046875,-0.06103515625,4.06,87
2025/07/05 09:44:10.199,124.3,0.903984139122012,0.156336127445176,73.2663518028466,-0.0273428467542143,0.912928948864973,0.121833437063707,0.293124212369726,0,0,0,0,0, ,-0.97314453125,-0.20849609375,-0.00634765625,-2.3193359375,-4.5166015625,3.0517578125,4.06,87
2025/07/05 09:44:10.299,124.4,0.907446961045056,0.156918436555083,73.2505908557635,-0.066849224536198,0.862967976467202,0.098762389039913,0.244840576076443,0,0,0,0,0, ,-0.97021484375,-0.22314453125,-0.0009765625,2.13623046875,-3.662109375,-3.35693359375,4.06,87
2025/07/05 09:44:10.399,124.5,0.910103835185006,0.156548088337766,73.2362934521386,-0.118232108071318,0.792818736460315,0.0707082480197241,0.178544193435414,0,0,0,0,0, ,-0.9736328125,-0.2578125,-0.00341796875,-0.1220703125,-4.45556640625,-4.45556640625,4.06,87
2025/07/05 09:44:10.499,124.6,0.912760709324955,0.156476218613154,73.226710214882,-0.144937682206522,0.761954441384824,0.0529372217070159,0.147031484550978,0,0,0,0,0, ,-0.978515625,-0.27197265625,0.01904296875,-0.67138671875,-4.5166015625,-3.5400390625,4.06,87
2025/07/05 09:44:10.599,124.7,0.915309946878875,0.156982649688713,73.2205784272342,-0.0496035806945883,0.878691259630266,0.098762389039913,0.27697780460675,0,0,0,0,0, ,-0.9716796875,-0.2587890625,0.01025390625,0.1220703125,-0.79345703125,-1.52587890625,4.06,87
2025/07/05 09:44:10.699,124.8,0.917708790493767,0.158316726395526,73.2117997698975,-0.00996016250778498,0.931462197237368,0.119264723970737,0.336437963910373,0,0,0,0,0, ,-0.97119140625,-0.28466796875,0.00830078125,1.220703125,-1.46484375,-2.685546875,4.06,87
2025/07/05 09:44:10.799,124.9,0.919784449557735,0.160004139190582,73.1957686064115,-0.0199005234865925,0.91821715657685,0.111566493157485,0.320151304801531,0,0,0,0,0, ,-0.97119140625,-0.265625,0.00830078125,-0.1220703125,-0.06103515625,-0.06103515625,4.06,87
2025/07/05 09:44:10.899,125.0,0.921440960875087,0.161820402249228,73.1797374429255,-0.0248633029764003,0.90764632827269,0.111566493157485,0.31202782628757,0,0,0,0,0, ,-0.97119140625,-0.265625,0.00830078125,-0.1220703125,-0.06103515625,-0.06103515625,4.06,87
2025/07/05 09:44:10.999,125.1,0.922939182000497,0.163265900015154,73.1709587855887,-0.0496035806945883,0.876067276402635,0.0962054982015315,0.274291798672967,0,0,0,0,0, ,-0.95751953125,-0.29248046875,-0.01318359375,-2.0751953125,-1.77001953125,-2.13623046875,4.06,87
2025/07/05 09:44:11.099,125.2,0.924153265028281,0.164610925954759,73.1697443858245,-0.0864859701510783,0.834269750445015,0.0834406203838247,0.236838440585277,0,0,0,0,0, ,-0.97802734375,-0.27734375,-0.0029296875,-0.244140625,-3.173828125,1.03759765625,4.06,87
2025/07/05 09:44:11.200,125.3,0.925942718166132,0.164704783437125,73.1723738000086,-0.125529603784845,0.790239422539048,0.0630843584732603,0.194375340989759,0,0,0,0,0, ,-0.962890625,-0.271484375,-0.00390625,1.8310546875,-2.01416015625,1.03759765625,4.06,87
2025/07/05 09:44:11.300,125.4,0.927235543928475,0.16523418939115,73.1763756832478,-0.173909274179707,0.723640078227906,0.0352291336410588,0.131349297334008,0,0,0,0,0, ,-0.98193359375,-0.25830078125,0.0126953125,-2.01416015625,-3.23486328125,1.40380859375,4.06,87
2025/07/05 09:44:11.400,125.5,0.928487268169841,0.165808122908132,73.1816694226258,-0.118232108071318,0.792818736460315,0.0580082159809274,0.202309751423097,0,0,0,0,0, ,-0.96630859375,-0.26806640625,0.00146484375,2.8076171875,-1.5869140625,0.79345703125,4.06,87
2025/07/05 09:44:11.500,125.6,0.929644028798912,0.167008539661791,73.1869631620039,-0.0520708888746788,0.865585092426192,0.0859909902047384,0.285044490828882,0,0,0,0,0, ,-0.98095703125,-0.2626953125,0.01025390625,-0.30517578125,-1.28173828125,0.54931640625,4.06,87
2025/07/05 09:44:11.600,125.7,0.93006121353958,0.168198110651989,73.192256901382,-0.066849224536198,0.844686420724066,0.0757973069073943,0.263562180981467,0,0,0,0,0, ,-0.97119140625,-0.27294921875,-0.01025390625,2.0751953125,0,-1.3427734375,4.06,87
2025/07/05 09:44:11.700,125.8,0.930052384814798,0.169604082727631,73.19755064076,-0.0815840090471749,0.823874736460747,0.0707082480197241,0.244840576076443,0,0,0,0,0, ,-0.96728515625,-0.2802734375,-0.00927734375,0.42724609375,-1.46484375,-0.91552734375,4.06,87
2025/07/05 09:44:11.800,125.9,0.930023973779209,0.170695074095465,73.2028443801381,-0.0987198884774139,0.800564671279038,0.0656243635700458,0.226188809454845,0,0,0,0,0, ,-0.96435546875,-0.2900390625,-0.009765625,0.42724609375,-1.40380859375,0.06103515625,4.06,87
2025/07/05 09:44:11.900,126.0,0.929551881327149,0.171146633338199,73.2122709108441,-0.1303886905866,0.761954441384824,0.0504036518907109,0.186453501584288,0,0,0,0,0, ,-0.9697265625,-0.27880859375,-0.00439453125,0.9765625,-1.28173828125,0.79345703125,4.06,87
2025/07/05 09:44:12.000,126.1,0.929245492718653,0.171099620489847,73.2271102185565,-0.166682098854202,0.716012311797384,0.0327045186288286,0.144414368591988,0,0,0,0,0, ,-0.9658203125,-0.25341796875,-0.00927734375,0.54931640625,-1.15966796875,1.28173828125,4.06,87
2025/07/05 09:44:12.100,126.2,0.929455058958253,0.170649318960228,73.2419495262689,-0.219440381325343,0.650387948227338,0.00501756181143342,0.0845957106185224,0,0,0,0,0, ,-0.970703125,-0.267578125,-0.0087890625,2.8076171875,-0.3662109375,0.3662109375,4.06,87
2025/07/05 09:44:12.200,126.3,0.929274193625311,0.170320946730868,73.2567888339813,-0.197924689827292,0.675526261237576,0.0100401638666177,0.105321128585533,0,0,0,0,0, ,-0.9658203125,-0.3017578125,-0.00341796875,-2.01416015625,-0.8544921875,-5.31005859375,4.06,87
2025/07/05 09:44:12.300,126.4,0.928592119214913,0.170335231581052,73.2703362855547,-0.106045897004887,0.779935452018648,0.0529372217070159,0.223529942109287,0,0,0,0,0, ,-0.939453125,-0.296875,-0.04736328125,1.40380859375,8.30078125,-4.39453125,4.06,87
2025/07/05 09:44:12.400,126.5,0.926956168184329,0.170464166285078,73.2812368674392,-0.101163084189596,0.785084782984066,0.060545643046547,0.236838440585277,0,0,0,0,0, ,-0.9658203125,-0.328125,-0.04736328125,-5.0048828125,1.953125,-0.9765625,4.06,87
2025/07/05 09:44:12.500,126.6,0.92533181853334,0.170996748720638,73.2853696587671,-0.113361187154683,0.774791418719767,0.0656243635700458,0.231510789654474,0,0,0,0,0, ,-0.9580078125,-0.294921875,-0.07763671875,-12.3291015625,4.0283203125,1.28173828125,4.06,87
2025/07/05 09:44:12.600,126.7,0.923691573835921,0.171352214549478,73.2949152271014,-0.125529603784845,0.759390996096429,0.0656243635700458,0.215561813051632,0,0,0,0,0, ,-0.96142578125,-0.31787109375,-0.09130859375,-13.427734375,-5.43212890625,1.40380859375,4.06,87
